phys43199.physics.gatech.edu is reachable. -Mon Feb 19 01:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 02:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 02:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 03:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 03:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 04:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 04:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 05:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 05:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 06:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 07:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 09:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 09:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 10:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 11:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 12:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 12:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 14:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 14:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 15:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 15:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 15:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 16:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 16:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 16:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 17:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 17:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 18:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 18:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 19:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 19:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 20:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 20:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 20:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 21:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 21:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 22:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 23:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 23:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 23:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Feb 19 23:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 00:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 00:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 01:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 01:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 01:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 02:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 03:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 03:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 04:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 04:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 05:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 05:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 06:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 07:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 09:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 09:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 09:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 10:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 10:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 11:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 11:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 12:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 13:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 14:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 15:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 15:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 16:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 16:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 17:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 17:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 18:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 18:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 19:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 19:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 20:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 20:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 20:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 21:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 21:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 23:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 23:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 23:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Feb 20 23:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 00:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 00:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 01:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 01:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 01:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 01:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 02:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 02:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 03:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 03:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 03:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 04:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 04:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 04:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 05:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 05:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 06:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 07:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 08:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 09:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 09:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 10:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 10:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 11:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 11:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 13:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 13:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 14:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 14:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 15:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 15:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 15:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 15:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 16:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 17:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 17:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 17:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 18:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 19:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 19:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 20:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 20:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 20:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 21:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 21:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 22:15:05 2024
ping: phys43199.physics.gatech.edu: Temporary failure in name resolution
phys43199.physics.gatech.edu is not reachable. -Wed Feb 21 22:30:29 2024
shut_door FAILURE spawn uswitch -dir down
Wed Feb 21 22:30:29 2024
Turning off outlets Wed Feb 21 22:38:49 2024
outlets_off FAILURE spawn obs_pwr_off
Wed Feb 21 22:38:49 2024
Error running Expect script
Error Output:
 spawn uswitch -dir down

Error running Expect script
Error Output:
 spawn obs_pwr_off

phys43199.physics.gatech.edu is reachable. -Wed Feb 21 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 23:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Feb 21 23:15:04 2024
